team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Memphis,2020-21,0.45799999999999996,0.41600000000000004,0.506,0.425,0.27399999999999997,0.26899999999999996,0.35700000000000004,0.311,0.373,0.727,0.289,0.391,0.485,0.45299999999999996,0.39799999999999996,0.547,0.125,0.205,0.424,0.152,0.39799999999999996,0.25,0,0.255,0.488,0.442,0.325,0.231,0.295,0.14800000000000002,0.46,0.059000000000000004,0.55,0.331,0.509,0.036000000000000004,0.75,0.018000000000000002,0.33299999999999996,0.297,0.239,0.439,0.196,0.278,0.028999999999999998,0.25,0.348,0.51,0.028999999999999998,1.125,0.013999999999999999,0.5
Murray St.,2020-21,0.757,0.8190000000000001,0.7909999999999999,0.515,0.057,0.667,0.75,0.124,0.385,0.8,0.6,0.77,0.738,0.374,0.17800000000000002,0.368,0.158,0.131,0.214,0.14300000000000002,0.6920000000000001,0.27,0.027000000000000003,0.57,0.484,0.228,0.685,0.457,0.774,0.011000000000000001,1.5,0.174,0.812,0.185,0.735,0.054000000000000006,0.6,0,0,0.6559999999999999,0.086,0.375,0.022000000000000002,0,0.484,0.444,0.226,0.16699999999999998,0.086,0.812,0.011000000000000001,0
Notre Dame,2020-21,0.41700000000000004,0.35,0.47600000000000003,0.7,0.3,0.16699999999999998,0.33299999999999996,0.35,0.381,0.625,0.25,0.33299999999999996,0.444,0.479,0.314,0.545,0.136,0.371,0.423,0.038,0.314,0.318,0,0.34299999999999997,0.583,0.424,0.278,0.24100000000000002,0.26899999999999996,0.14800000000000002,0.75,0.019,1.5,0.37,0.425,0.019,0,0.019,0,0.387,0.242,0.5,0.258,0.312,0.09699999999999999,0.5,0.306,0.474,0.048,1.167,0.032,1.25
Creighton,2020-21,0.49200000000000005,0.254,0.688,0.545,0.19,0.667,0.5,0.556,0.22899999999999998,1,0.413,0.5,0.486,0.436,0.382,0.667,0.095,0.327,0.222,0.111,0.29100000000000004,0.25,0,0.16399999999999998,0.111,0.5,0.433,0.3,0.556,0.083,0.2,0.1,0.5,0.28300000000000003,0.47100000000000003,0.033,0,0.017,1,0.188,0.16699999999999998,0.125,0.25,0.33299999999999996,0.021,0,0.479,0.5429999999999999,0,0,0,0
Duke,2020-21,0.602,0.375,0.792,0.526,0.203,0.462,0.16699999999999998,0.42200000000000004,0.33299999999999996,1,0.266,0.47100000000000003,0.649,0.4,0.35700000000000004,0.4,0.2,0.14300000000000002,0.3,0,0.5,0.28600000000000003,0.028999999999999998,0.271,0.368,0.41200000000000003,0.309,0.273,0.467,0.23600000000000002,0.654,0.036000000000000004,0.5,0.327,0.556,0,0,0.018000000000000002,0,0.317,0.183,0.455,0.083,0.3,0.067,0,0.433,0.308,0.067,0.5,0.017,0
Prairie View,2020-21,0.518,0.28800000000000003,0.688,0.455,0.315,0.28600000000000003,0.2,0.396,0.386,0.882,0.09,0.7,0.5,0.5670000000000001,0.381,0.784,0,0.268,0.423,0,0.35100000000000003,0.294,0.028999999999999998,0.21600000000000003,0.69,0.5329999999999999,0.111,0.033,0.5,0.16699999999999998,0.4,0.044000000000000004,0.875,0.467,0.429,0.033,0.667,0.044000000000000004,0.5,0.244,0.14,0.583,0.198,0.647,0.035,1,0.349,0.433,0.07,0.75,0.035,0.33299999999999996
UCLA,2020-21,0.49200000000000005,0.272,0.647,0.364,0.28800000000000003,0.389,0.429,0.44,0.309,1,0.14400000000000002,0.556,0.48100000000000004,0.496,0.226,0.733,0.067,0.293,0.436,0.051,0.48100000000000004,0.281,0.016,0.248,0.364,0.54,0.16699999999999998,0.13,0.5710000000000001,0.17600000000000002,0.474,0.019,0.5,0.48100000000000004,0.48100000000000004,0.019,0.5,0,0,0.28,0.203,0.312,0.153,0.667,0.042,0.7,0.39799999999999996,0.532,0.034,0.25,0.017,0.75
Pacific,2020-21,0.42700000000000005,0.39,0.521,0.48,0.285,0.314,0.182,0.325,0.275,1,0.252,0.33899999999999997,0.457,0.53,0.25,0.64,0.12,0.32,0.406,0.062,0.43,0.37200000000000005,0.023,0.22,0.614,0.506,0.304,0.245,0.24,0.11800000000000001,0.625,0.028999999999999998,0.5,0.34299999999999997,0.371,0.028999999999999998,1,0.02,0.75,0.25,0.193,0.588,0.205,0.556,0.057,0.7,0.39799999999999996,0.314,0,0,0.011000000000000001,0
Texas A&M,2020-21,0.618,0.382,0.667,0.5710000000000001,0.127,0.28600000000000003,0.5,0.491,0.444,0.75,0.29100000000000004,0.875,0.513,0.46399999999999997,0.418,0.565,0.087,0.255,0.35700000000000004,0.071,0.327,0.278,0,0.2,0.318,0.5,0.364,0.205,0.833,0.136,0.667,0.023,1.5,0.25,0.318,0.136,0.833,0.045,0.5,0.25,0.159,0.14300000000000002,0.182,0.312,0.068,0.833,0.364,0.5,0.023,0,0.045,0.5
Southern U.,2020-21,0.462,0.374,0.531,0.462,0.336,0.341,0.33299999999999996,0.29,0.342,0.9229999999999999,0.298,0.513,0.44,0.625,0.371,0.721,0.09300000000000001,0.259,0.33299999999999996,0.033,0.371,0.488,0,0.31,0.6809999999999999,0.6,0.358,0.183,0.5,0.156,0.441,0.128,0.643,0.385,0.44,0.046,0.2,0.009000000000000001,0,0.327,0.22699999999999998,0.6,0.11800000000000001,0.9229999999999999,0.073,0.938,0.355,0.5,0.027000000000000003,0.667,0.009000000000000001,1
North Texas,2020-21,0.607,0.43,0.615,0.406,0.19,0.304,0.28600000000000003,0.38,0.5,0.9570000000000001,0.231,0.518,0.634,0.462,0.314,0.568,0,0.22,0.308,0.077,0.466,0.309,0.055,0.271,0.391,0.488,0.25,0.205,0.478,0.25,0.607,0.018000000000000002,0.5,0.295,0.652,0.027000000000000003,0.833,0.027000000000000003,0.833,0.308,0.192,0.425,0.135,0.35700000000000004,0.077,0.312,0.39399999999999996,0.37799999999999995,0.038,0.375,0.01,1
Nevada,2020-21,0.503,0.258,0.5479999999999999,0.565,0.35600000000000004,0.397,0.304,0.387,0.381,0.875,0.258,0.726,0.426,0.365,0.319,0.49200000000000005,0.068,0.205,0.184,0.105,0.47600000000000003,0.239,0,0.23800000000000002,0.39799999999999996,0.355,0.294,0.23800000000000002,0.765,0.245,0.386,0.035,0.2,0.336,0.375,0.021,1.167,0.013999999999999999,0.5,0.272,0.179,0.44799999999999995,0.191,0.258,0.043,0.214,0.33299999999999996,0.24100000000000002,0.049,0.375,0.012,0.75
Army West Point,2020-21,0.614,0.446,0.72,0.593,0.08199999999999999,0.4,0.16699999999999998,0.473,0.368,0.9690000000000001,0.31,0.746,0.555,0.37,0.386,0.521,0.141,0.266,0.327,0,0.348,0.156,0.031,0.245,0.41100000000000003,0.35600000000000004,0.35,0.264,0.767,0.215,0.586,0.043,0.643,0.307,0.51,0.043,0.7140000000000001,0.006,0,0.268,0.17300000000000001,0.466,0.149,0.28,0.042,0.28600000000000003,0.46399999999999997,0.327,0.054000000000000006,0.33299999999999996,0.018000000000000002,0.833
UTSA,2020-21,0.504,0.474,0.625,0.45,0.237,0.312,0.4,0.289,0.308,0.833,0.267,0.556,0.485,0.457,0.37,0.51,0.17600000000000002,0.261,0.278,0.055999999999999994,0.37,0.353,0,0.312,0.442,0.46299999999999997,0.316,0.21899999999999997,0.52,0.149,0.382,0.044000000000000004,0.2,0.377,0.465,0.053,1,0.009000000000000001,0,0.391,0.23600000000000002,0.40399999999999997,0.091,0.55,0.1,0.591,0.345,0.5,0.055,0.33299999999999996,0.036000000000000004,0
Hartford,2020-21,0.36,0.48,0.375,0.222,0.22,0.273,0,0.3,0.267,0.5,0.1,0.8,0.311,0.484,0.429,0.593,0,0.27,0.41200000000000003,0,0.302,0.263,0,0.19,0.5,0.48,0.11900000000000001,0.095,0.75,0.214,0.222,0,0,0.47600000000000003,0.15,0.024,1,0.048,1,0.235,0.196,0.4,0.13699999999999998,1.143,0,0,0.431,0.386,0.039,1,0.02,0
Norfolk St.,2020-21,0.515,0.196,0.5,0.5,0.41200000000000003,0.33299999999999996,0.14300000000000002,0.392,0.475,0.895,0.255,0.519,0.513,0.42100000000000004,0.34600000000000003,0.486,0.21600000000000003,0.159,0.17600000000000002,0.059000000000000004,0.495,0.302,0,0.29,0.435,0.414,0.27699999999999997,0.223,0.5479999999999999,0.223,0.5,0.011000000000000001,0,0.37200000000000005,0.529,0.043,0.5,0.021,1,0.337,0.261,0.479,0.174,0.344,0.065,0.16699999999999998,0.359,0.379,0.011000000000000001,1,0.011000000000000001,0
Chattanooga,2020-21,0.45799999999999996,0.401,0.40399999999999997,0.087,0.261,0.486,0.111,0.33799999999999997,0.33299999999999996,0.875,0.282,0.462,0.456,0.451,0.375,0.5710000000000001,0.095,0.27699999999999997,0.419,0,0.348,0.231,0,0.295,0.455,0.449,0.345,0.267,0.516,0.138,0.43799999999999994,0.026000000000000002,0.833,0.302,0.386,0.052000000000000005,0,0.009000000000000001,0,0.324,0.225,0.435,0.157,0.406,0.069,0.429,0.392,0.41200000000000003,0.028999999999999998,0.667,0.01,0
Nebraska,2020-21,0.49200000000000005,0.391,0.61,0.426,0.11699999999999999,0.348,0,0.49200000000000005,0.289,0.9640000000000001,0.284,0.509,0.486,0.428,0.345,0.467,0.033,0.27,0.38299999999999995,0.085,0.385,0.284,0.045,0.207,0.431,0.428,0.324,0.15,0.615,0.20199999999999999,0.28600000000000003,0.075,0.5,0.27699999999999997,0.479,0.098,0.353,0.006,1.5,0.252,0.196,0.41100000000000003,0.203,0.36200000000000004,0.035,0.6,0.406,0.397,0.021,0.33299999999999996,0.035,0.3
Morehead St.,2020-21,0.457,0.366,0.583,0.371,0.226,0.43200000000000005,0.125,0.409,0.239,0.875,0.22,0.486,0.449,0.5720000000000001,0.395,0.682,0.121,0.299,0.5,0.06,0.305,0.33299999999999996,0.02,0.275,0.598,0.562,0.254,0.19699999999999998,0.429,0.162,0.304,0.027999999999999997,0.875,0.451,0.523,0.027999999999999997,0.5,0,0,0.311,0.18899999999999997,0.518,0.149,0.455,0.054000000000000006,0.688,0.311,0.63,0.068,0.75,0.047,0
Central Mich.,2020-21,0.40299999999999997,0.493,0.5760000000000001,0.21100000000000002,0.239,0.312,0.6,0.26899999999999996,0.111,0,0.38799999999999996,0.40399999999999997,0.402,0.475,0.433,0.5,0.115,0.3,0.278,0.111,0.267,0.43799999999999994,0,0.317,0.342,0.537,0.46399999999999997,0.23199999999999998,0.154,0.161,0.222,0.054000000000000006,0.5,0.25,0.46399999999999997,0.179,0.7,0.018000000000000002,0,0.38,0.28,0.39299999999999996,0.18,0.556,0.06,0.33299999999999996,0.34,0.529,0.04,0,0,0
Texas St.,2020-21,0.515,0.326,0.679,0.289,0.44799999999999995,0.364,0.46399999999999997,0.22699999999999998,0.385,0.667,0.29100000000000004,0.51,0.516,0.44799999999999995,0.256,0.643,0.095,0.28,0.261,0.065,0.46299999999999997,0.303,0.013000000000000001,0.28,0.272,0.517,0.331,0.252,0.48700000000000004,0.146,0.614,0.033,0.2,0.29100000000000004,0.39799999999999996,0.046,0.857,0.02,0.33299999999999996,0.341,0.2,0.14800000000000002,0.185,0.38,0.111,0.433,0.35600000000000004,0.479,0.03,0.5,0.015,0.75
Southeastern La.,2020-21,0.332,0.415,0.462,0.243,0.18100000000000002,0.34299999999999997,0.25,0.40399999999999997,0.128,0.8,0.264,0.373,0.317,0.5820000000000001,0.353,0.75,0.033,0.17600000000000002,0.5,0,0.47100000000000003,0.325,0.012,0.365,0.605,0.569,0.325,0.22899999999999998,0.375,0.076,0.083,0.064,0.3,0.395,0.32299999999999995,0.032,0.5,0,0,0.413,0.307,0.522,0.113,0.41200000000000003,0.047,0.929,0.3,0.6,0.06,0.778,0.04,0.583
Wyoming,2020-21,0.573,0.33299999999999996,0.7070000000000001,0.414,0.179,0.455,0.3,0.488,0.35,1,0.309,0.618,0.5529999999999999,0.462,0.408,0.5660000000000001,0.094,0.285,0.324,0.027000000000000003,0.308,0.3,0,0.27699999999999997,0.5,0.447,0.349,0.284,0.6609999999999999,0.156,0.47100000000000003,0.027999999999999997,1,0.33899999999999997,0.595,0.037000000000000005,0,0.027999999999999997,1.167,0.316,0.24600000000000002,0.5,0.149,0.235,0.035,0.625,0.40399999999999997,0.424,0.035,0.375,0.009000000000000001,0
Minnesota,2020-21,0.48700000000000004,0.348,0.652,0.467,0.32299999999999995,0.359,0.522,0.32799999999999996,0.292,0.737,0.278,0.491,0.486,0.424,0.35600000000000004,0.5710000000000001,0.111,0.345,0.295,0.049,0.299,0.264,0.019,0.28800000000000003,0.41200000000000003,0.429,0.324,0.20600000000000002,0.486,0.141,0.479,0.059000000000000004,0.6,0.359,0.451,0.059000000000000004,0.4,0.018000000000000002,0.667,0.342,0.215,0.266,0.174,0.462,0.081,0.583,0.376,0.446,0.047,0.7859999999999999,0.006999999999999999,0
Illinois,2020-21,0.637,0.39899999999999997,0.792,0.44299999999999995,0.26899999999999996,0.327,0.353,0.332,0.469,0.867,0.358,0.674,0.617,0.42100000000000004,0.16899999999999998,0.677,0.065,0.49200000000000005,0.322,0.067,0.33899999999999997,0.29,0,0.213,0.449,0.413,0.423,0.301,0.7240000000000001,0.209,0.5589999999999999,0.07400000000000001,0.375,0.239,0.564,0.049,0.812,0.018000000000000002,0.33299999999999996,0.22399999999999998,0.098,0.618,0.126,0.5,0.08,0.25,0.483,0.345,0.046,0.43799999999999994,0.034,0.667
UTEP,2020-21,0.5920000000000001,0.316,0.667,0.5,0.32899999999999996,0.56,0.28600000000000003,0.355,0.37,0.8,0.355,0.444,0.6729999999999999,0.507,0.214,0.6,0,0.371,0.385,0.115,0.414,0.379,0.034,0.34299999999999997,0.354,0.5870000000000001,0.40299999999999997,0.284,0.474,0.06,0.625,0.06,0.25,0.38799999999999996,0.7120000000000001,0.06,0.5,0.03,1,0.381,0.254,0.469,0.063,0,0.063,0.25,0.47600000000000003,0.617,0.063,0,0,0
Texas,2020-21,0.595,0.42700000000000005,0.7020000000000001,0.515,0.16399999999999998,0.556,0.4,0.409,0.33299999999999996,0.867,0.3,0.606,0.591,0.42200000000000004,0.391,0.42200000000000004,0.044000000000000004,0.261,0.5329999999999999,0.033,0.348,0.225,0.05,0.226,0.34600000000000003,0.444,0.363,0.264,0.6459999999999999,0.17600000000000002,0.594,0.077,0.35700000000000004,0.341,0.597,0.022000000000000002,1,0.011000000000000001,0,0.268,0.165,0.312,0.124,0.542,0.07200000000000001,0.429,0.44299999999999995,0.36,0.031,0.33299999999999996,0.01,1
Fairleigh Dickinson,2020-21,0.46,0.446,0.518,0.37200000000000005,0.253,0.36200000000000004,0.11800000000000001,0.301,0.304,0.765,0.226,0.452,0.462,0.5429999999999999,0.49700000000000005,0.653,0.08199999999999999,0.147,0.345,0.10300000000000001,0.355,0.314,0.028999999999999998,0.264,0.519,0.552,0.273,0.23399999999999999,0.41700000000000004,0.12300000000000001,0.5529999999999999,0.006,0,0.44799999999999995,0.37,0.032,0.8,0.019,1,0.31,0.179,0.41700000000000004,0.155,0.5,0.071,0.667,0.33299999999999996,0.48200000000000004,0.06,0.65,0.006,1
North Dakota St.,2020-21,0.369,0.38,0.456,0.29,0.27899999999999997,0.22,0.182,0.341,0.262,0.938,0.19,0.27899999999999997,0.39,0.49200000000000005,0.312,0.586,0.086,0.237,0.455,0.045,0.452,0.298,0.012,0.32799999999999996,0.59,0.444,0.228,0.174,0.28800000000000003,0.242,0.278,0.027000000000000003,0,0.389,0.371,0.027000000000000003,0.5,0.02,0.5,0.35700000000000004,0.23399999999999999,0.588,0.193,0.273,0.064,0.636,0.281,0.51,0.057999999999999996,0.55,0.012,1
West Virginia,2020-21,0.45899999999999996,0.315,0.597,0.43200000000000005,0.381,0.33299999999999996,0.28,0.305,0.317,0.632,0.223,0.455,0.461,0.447,0.5429999999999999,0.529,0.11800000000000001,0.154,0.31,0,0.303,0.24600000000000002,0.018000000000000002,0.23399999999999999,0.375,0.469,0.28800000000000003,0.209,0.43799999999999994,0.163,0.4,0.052000000000000005,0.5,0.359,0.473,0.026000000000000002,0.5,0.02,0.33299999999999996,0.278,0.146,0.326,0.177,0.39299999999999996,0.07,0.364,0.418,0.485,0.063,0.5,0.013000000000000001,0.5
Miami (OH),2020-21,0.5529999999999999,0.263,0.467,0.28600000000000003,0.491,0.607,0.17600000000000002,0.24600000000000002,0.35700000000000004,0.8,0.21100000000000002,0.583,0.544,0.45399999999999996,0.278,0.667,0.133,0.222,0.33299999999999996,0.083,0.5,0.259,0,0.185,0.4,0.466,0.245,0.184,0.444,0.14300000000000002,1,0.02,1,0.408,0.5,0.040999999999999995,1,0.040999999999999995,0.5,0.217,0.152,0.429,0.174,0,0.043,0,0.5,0.5429999999999999,0.022000000000000002,1,0,0
San Diego St.,2020-21,0.525,0.258,0.581,0.444,0.28300000000000003,0.353,0.25,0.45799999999999996,0.4,0.818,0.133,0.25,0.5670000000000001,0.505,0.187,0.706,0.059000000000000004,0.385,0.457,0.028999999999999998,0.429,0.308,0,0.154,0.536,0.5,0.162,0.10099999999999999,0.3,0.172,0.794,0.02,0,0.40399999999999997,0.562,0.04,0.25,0.01,1.5,0.177,0.127,0.45,0.266,0.5,0.025,1,0.38,0.41700000000000004,0.025,0.5,0,0
Chicago St.,2020-21,0.35100000000000003,0.14400000000000002,0.75,0.33299999999999996,0.45899999999999996,0.294,0.2,0.396,0.182,1,0.135,0.267,0.365,0.662,0.389,0.833,0,0.26899999999999996,0.483,0.034,0.34299999999999997,0.405,0,0.361,0.654,0.667,0.149,0.08900000000000001,0.444,0.129,0.231,0.05,0,0.525,0.302,0.01,0,0.05,0.3,0.419,0.29,0.685,0.172,0.594,0.075,0.429,0.183,0.618,0.054000000000000006,0.8,0.022000000000000002,0.5
South Dakota,2020-21,0.374,0.36,0.525,0.47600000000000003,0.33299999999999996,0.35100000000000003,0.231,0.306,0.147,0.8,0.21600000000000003,0.354,0.379,0.485,0.35600000000000004,0.542,0.10400000000000001,0.33299999999999996,0.311,0.067,0.311,0.405,0,0.29600000000000004,0.55,0.45799999999999996,0.25,0.177,0.324,0.198,0.21100000000000002,0.042,0.5,0.44799999999999995,0.488,0.031,0.33299999999999996,0.01,0,0.342,0.256,0.483,0.162,0.474,0.051,0.917,0.342,0.5379999999999999,0.034,0.5,0.017,0
Montana St.,2020-21,0.648,0.40700000000000003,0.727,0.5,0.259,0.28600000000000003,0.5,0.33299999999999996,0.556,0.9,0.222,0.583,0.667,0.555,0.255,0.5710000000000001,0.071,0.29100000000000004,0.375,0,0.455,0.44,0,0.436,0.583,0.532,0.231,0.135,0.7140000000000001,0.17300000000000001,0.889,0.038,0.5,0.34600000000000003,0.778,0.057999999999999996,0.33299999999999996,0.019,1.5,0.48,0.32,0.812,0.02,1,0.14,0.14300000000000002,0.4,0.6,0.02,0,0,0
Oklahoma St.,2020-21,0.53,0.415,0.653,0.344,0.16899999999999998,0.25,0.4,0.415,0.34700000000000003,0.706,0.322,0.48700000000000004,0.55,0.413,0.326,0.622,0.08900000000000001,0.355,0.34700000000000003,0.061,0.319,0.182,0,0.275,0.461,0.395,0.396,0.312,0.517,0.125,0.33299999999999996,0.062,0.16699999999999998,0.375,0.556,0.021,1,0.01,1,0.309,0.179,0.25,0.146,0.278,0.081,0.8,0.40700000000000003,0.4,0.049,0.667,0.033,0.5
Wofford,2020-21,0.66,0.555,0.8029999999999999,0.33299999999999996,0.07,0.222,0,0.375,0.354,0.941,0.32799999999999996,0.81,0.5870000000000001,0.353,0.18600000000000003,0.42100000000000004,0,0.33299999999999996,0.294,0.059000000000000004,0.48,0.245,0,0.147,0.2,0.379,0.40399999999999997,0.28800000000000003,0.767,0.20199999999999999,0.5710000000000001,0.028999999999999998,1,0.212,0.568,0.087,0.889,0.038,0.5,0.15,0.06,0.16699999999999998,0.14,0.25,0.06,0.33299999999999996,0.6,0.433,0.03,0,0.02,0.75
Cal Poly,2020-21,0.634,0.373,0.84,0.857,0.209,0.35700000000000004,0.6,0.418,0.39299999999999996,0.909,0.478,0.594,0.6709999999999999,0.35100000000000003,0.298,0.41200000000000003,0.17600000000000002,0.21100000000000002,0.083,0.16699999999999998,0.491,0.28600000000000003,0.071,0.193,0.455,0.326,0.5329999999999999,0.4,0.625,0.05,0,0.067,0.25,0.183,0.682,0.067,0.75,0.017,1.5,0.2,0.109,0.667,0.127,0.35700000000000004,0.055,0,0.509,0.304,0.036000000000000004,0.5,0.018000000000000002,0
Towson,2020-21,0.419,0.439,0.447,0.324,0.266,0.348,0.188,0.295,0.294,0.6,0.145,0.48,0.409,0.5660000000000001,0.363,0.609,0.10099999999999999,0.2,0.42100000000000004,0,0.43700000000000006,0.39799999999999996,0,0.247,0.606,0.552,0.172,0.131,0.5,0.2,0.36200000000000004,0.013999999999999999,0.5,0.49,0.408,0.027999999999999997,0.375,0.013999999999999999,0.75,0.301,0.22399999999999998,0.5710000000000001,0.18600000000000003,0.586,0.051,0.625,0.365,0.518,0.026000000000000002,0.875,0.019,0
Delaware St.,2020-21,0.33,0.20800000000000002,0.364,1,0.321,0.17600000000000002,0.667,0.47200000000000003,0.28,0.5710000000000001,0.302,0.43799999999999994,0.284,0.652,0.364,0.667,0.16699999999999998,0.16699999999999998,0.545,0.182,0.47,0.452,0,0.28800000000000003,0.5529999999999999,0.691,0.348,0.109,0.4,0.065,0.833,0.196,0.444,0.413,0,0.043,0.5,0,0,0.33299999999999996,0.158,0.722,0.24600000000000002,0.679,0.07,0.5,0.228,0.731,0.105,0.33299999999999996,0.053,1
Liberty,2020-21,0.579,0.28800000000000003,0.633,0.316,0.111,0.522,0.33299999999999996,0.601,0.376,0.915,0.106,0.659,0.57,0.531,0.368,0.688,0.10400000000000001,0.344,0.389,0,0.287,0.33299999999999996,0,0.225,0.489,0.5429999999999999,0.11599999999999999,0.057999999999999996,0.5,0.233,0.5,0.037000000000000005,1,0.45,0.7879999999999999,0.021,0.5,0.005,0,0.249,0.16899999999999998,0.42200000000000004,0.20600000000000002,0.462,0.037000000000000005,0.643,0.40700000000000003,0.636,0.042,0.625,0.016,1
Michigan,2020-21,0.5770000000000001,0.341,0.7859999999999999,0.727,0.22,0.40700000000000003,0.364,0.439,0.33299999999999996,0.9440000000000001,0.268,0.636,0.556,0.425,0.231,0.581,0.032,0.299,0.225,0.125,0.47,0.317,0.016,0.22399999999999998,0.5,0.40399999999999997,0.314,0.23800000000000002,0.66,0.18100000000000002,0.42100000000000004,0.028999999999999998,0.33299999999999996,0.371,0.615,0.048,0.7,0.01,1.5,0.259,0.18100000000000002,0.429,0.138,0.281,0.026000000000000002,1,0.44,0.41200000000000003,0.052000000000000005,0.5,0.017,0.5
East Carolina,2020-21,0.509,0.40399999999999997,0.522,0.5,0.33299999999999996,0.737,0.429,0.263,0.133,1,0.281,0.531,0.5,0.425,0.415,0.455,0.136,0.226,0.41700000000000004,0,0.358,0.263,0.053,0.245,0.615,0.36200000000000004,0.302,0.226,0.33299999999999996,0.20800000000000002,0.545,0.075,1.125,0.34,0.583,0,0,0.019,1,0.28300000000000003,0.196,0.5,0.109,0.2,0.022000000000000002,0,0.478,0.455,0.065,1.167,0.022000000000000002,0
Buffalo,2020-21,0.47700000000000004,0.455,0.583,0.429,0.25,0.39399999999999996,0.077,0.295,0.256,0.9,0.341,0.5329999999999999,0.44799999999999995,0.45899999999999996,0.48,0.627,0.085,0.187,0.391,0.087,0.33299999999999996,0.171,0.098,0.195,0.562,0.434,0.409,0.29100000000000004,0.484,0.1,0.409,0.064,0.5710000000000001,0.355,0.423,0.055,0.75,0.009000000000000001,1.5,0.22399999999999998,0.14,0.633,0.196,0.35700000000000004,0.055999999999999994,0.667,0.42100000000000004,0.4,0.027999999999999997,0,0.019,0
Valparaiso,2020-21,0.508,0.364,0.583,0.35700000000000004,0.106,0.429,0.667,0.53,0.314,0.818,0.348,0.457,0.535,0.474,0.439,0.44,0.2,0.14,0.5,0,0.42100000000000004,0.33299999999999996,0,0.21100000000000002,0.33299999999999996,0.511,0.397,0.24100000000000002,0.429,0.10300000000000001,0.667,0.10300000000000001,0.41700000000000004,0.31,0.41700000000000004,0.052000000000000005,0.667,0,0,0.255,0.191,0.33299999999999996,0.23399999999999999,0.455,0,0,0.298,0.536,0.064,0.33299999999999996,0.064,0
Elon,2020-21,0.5,0.395,0.7020000000000001,0.39399999999999996,0.185,0.318,0.28600000000000003,0.42,0.26,0.6920000000000001,0.22699999999999998,0.685,0.446,0.488,0.349,0.759,0.034,0.386,0.344,0.062,0.265,0.22699999999999998,0,0.193,0.406,0.507,0.265,0.18600000000000003,0.579,0.127,0.615,0.039,1,0.402,0.488,0.039,0.875,0.02,1.25,0.198,0.17300000000000001,0.39299999999999996,0.14800000000000002,0.792,0.025,0.5,0.519,0.452,0,0,0,0
Eastern Ill.,2020-21,0.358,0.29100000000000004,0.297,0.273,0.37,0.319,0.2,0.33899999999999997,0.302,0.9229999999999999,0.23600000000000002,0.45,0.33,0.505,0.336,0.556,0.055999999999999994,0.271,0.345,0.138,0.39299999999999996,0.381,0,0.28,0.5329999999999999,0.494,0.278,0.16699999999999998,0.389,0.213,0.174,0.055999999999999994,0.583,0.389,0.321,0.055999999999999994,0.5,0.009000000000000001,0,0.319,0.255,0.542,0.20199999999999999,0.474,0.032,0.667,0.35100000000000003,0.621,0.032,0.33299999999999996,0.011000000000000001,0
Fla. Atlantic,2020-21,0.469,0.281,0.6,0.33299999999999996,0.247,0.295,0.154,0.47200000000000003,0.321,0.852,0.27,0.677,0.392,0.46299999999999997,0.34,0.52,0.2,0.299,0.273,0.023,0.361,0.377,0,0.19,0.39299999999999996,0.479,0.324,0.223,0.591,0.182,0.426,0.07400000000000001,0.773,0.345,0.392,0.027000000000000003,1.125,0.034,0.7,0.222,0.16699999999999998,0.28600000000000003,0.198,0.58,0.024,0.667,0.444,0.43799999999999994,0.032,0.75,0.024,0.33299999999999996
