team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
North Texas,2020-21,0.8170000000000001,0.365,0.7390000000000001,0.41200000000000003,0.111,0.429,0.33299999999999996,0.524,0.636,0.9520000000000001,0.27,0.588,0.902,0.452,0.27,0.529,0,0.20600000000000002,0.231,0.077,0.524,0.33299999999999996,0.061,0.28600000000000003,0.583,0.4,0.28800000000000003,0.254,0.5,0.271,0.7809999999999999,0,0,0.254,0.9,0.034,1.25,0.034,1.25,0.305,0.136,0.812,0.136,0.188,0.11900000000000001,0.35700000000000004,0.424,0.36,0.051,0.5,0,0
Nevada,2020-21,0.491,0.3,0.515,0.588,0.355,0.41,0.25,0.345,0.368,0.7859999999999999,0.255,0.732,0.409,0.355,0.29100000000000004,0.47100000000000003,0.059000000000000004,0.179,0.14300000000000002,0.14300000000000002,0.53,0.242,0,0.231,0.426,0.33299999999999996,0.289,0.21600000000000003,0.762,0.258,0.34,0.040999999999999995,0.25,0.299,0.431,0.031,1.167,0.021,0.5,0.257,0.133,0.5710000000000001,0.22899999999999998,0.188,0.057,0.25,0.305,0.23399999999999999,0.067,0.28600000000000003,0.01,1.5
Army West Point,2020-21,0.648,0.41600000000000004,0.6729999999999999,0.629,0.064,0.5,0,0.52,0.431,0.9640000000000001,0.336,0.774,0.584,0.301,0.35600000000000004,0.452,0.16699999999999998,0.254,0.3,0,0.39,0.109,0.043,0.195,0.261,0.311,0.385,0.303,0.7879999999999999,0.22,0.667,0.027999999999999997,0.5,0.266,0.569,0.055,0.833,0,0,0.213,0.12,0.385,0.17600000000000002,0.237,0.037000000000000005,0,0.491,0.292,0.055999999999999994,0.16699999999999998,0.019,0.5
UTSA,2020-21,0.547,0.52,0.615,0.375,0.22699999999999998,0.294,0,0.253,0.42100000000000004,0.75,0.307,0.652,0.5,0.41600000000000004,0.41600000000000004,0.531,0.156,0.221,0.17600000000000002,0.059000000000000004,0.364,0.28600000000000003,0,0.325,0.28,0.48100000000000004,0.377,0.24600000000000002,0.6,0.115,0.14300000000000002,0.049,0.33299999999999996,0.311,0.5529999999999999,0.08199999999999999,1,0.016,0,0.41700000000000004,0.233,0.25,0.083,0.4,0.11699999999999999,0.35700000000000004,0.3,0.583,0.067,0.25,0.067,0
Hartford,2020-21,0.36,0.48,0.375,0.222,0.22,0.273,0,0.3,0.267,0.5,0.1,0.8,0.311,0.484,0.429,0.593,0,0.27,0.41200000000000003,0,0.302,0.263,0,0.19,0.5,0.48,0.11900000000000001,0.095,0.75,0.214,0.222,0,0,0.47600000000000003,0.15,0.024,1,0.048,1,0.235,0.196,0.4,0.13699999999999998,1.143,0,0,0.431,0.386,0.039,1,0.02,0
Norfolk St.,2020-21,0.5920000000000001,0.204,0.6,0.667,0.34700000000000003,0.47100000000000003,0.125,0.449,0.455,0.9,0.28600000000000003,0.643,0.5710000000000001,0.44,0.31,0.5,0.278,0.207,0.25,0,0.483,0.321,0,0.276,0.281,0.5,0.298,0.255,0.583,0.213,0.85,0,0,0.38299999999999995,0.47200000000000003,0.043,1,0.043,1,0.32,0.22,0.318,0.1,0.5,0.1,0.2,0.46,0.435,0,0,0.02,0
Chattanooga,2020-21,0.565,0.40299999999999997,0.419,0.154,0.247,0.579,0.182,0.35100000000000003,0.48100000000000004,0.846,0.299,0.5870000000000001,0.556,0.45,0.35,0.524,0.095,0.25,0.467,0,0.4,0.25,0,0.3,0.361,0.488,0.377,0.311,0.632,0.098,0.5,0.016,1.5,0.311,0.5,0.049,0,0,0,0.327,0.2,0.409,0.073,0.375,0.091,0.2,0.527,0.466,0.036000000000000004,0.5,0.018000000000000002,0
Nebraska,2020-21,0.474,0.40299999999999997,0.593,0.43799999999999994,0.11199999999999999,0.2,0,0.485,0.292,0.9470000000000001,0.26899999999999996,0.5,0.46399999999999997,0.49,0.295,0.581,0.032,0.295,0.452,0.065,0.41,0.302,0.047,0.23800000000000002,0.58,0.462,0.31,0.121,0.75,0.155,0.25,0.086,0.35,0.31,0.375,0.10300000000000001,0.33299999999999996,0.009000000000000001,1.5,0.278,0.21100000000000002,0.5529999999999999,0.21100000000000002,0.42100000000000004,0.044000000000000004,0.75,0.389,0.47100000000000003,0.022000000000000002,0.5,0.022000000000000002,0
Morehead St.,2020-21,0.44,0.306,0.636,0.33299999999999996,0.222,0.41700000000000004,0,0.47200000000000003,0.21600000000000003,1,0.231,0.5,0.42200000000000004,0.616,0.397,0.7709999999999999,0.042,0.281,0.529,0.028999999999999998,0.322,0.33299999999999996,0,0.306,0.5539999999999999,0.643,0.253,0.182,0.389,0.131,0.462,0.04,0.875,0.455,0.467,0.03,0.667,0,0,0.359,0.223,0.5,0.11699999999999999,0.667,0.068,0.7859999999999999,0.272,0.679,0.068,0.5,0.028999999999999998,0
Texas St.,2020-21,0.57,0.451,0.688,0.273,0.35200000000000004,0.44,0.364,0.19699999999999998,0.35700000000000004,1,0.39399999999999996,0.589,0.5579999999999999,0.415,0.203,0.833,0.083,0.35600000000000004,0.19,0.048,0.441,0.26899999999999996,0,0.35600000000000004,0.35700000000000004,0.447,0.483,0.345,0.625,0.052000000000000005,0.667,0.052000000000000005,0,0.22399999999999998,0.154,0.086,0.8,0.034,0.5,0.40399999999999997,0.212,0.182,0.115,0.25,0.17300000000000001,0.5,0.34600000000000003,0.33299999999999996,0.019,1,0.019,1.5
Southeastern La.,2020-21,0.309,0.513,0.462,0.278,0.11800000000000001,0.444,0.25,0.368,0.036000000000000004,0,0.171,0.231,0.325,0.557,0.409,0.611,0.055999999999999994,0.114,0.6,0,0.47700000000000004,0.33299999999999996,0.048,0.341,0.767,0.44799999999999995,0.217,0.15,0.222,0.083,0.2,0.05,0,0.41700000000000004,0.34,0.017,1,0,0,0.35700000000000004,0.23800000000000002,0.55,0.19,0.312,0.071,1.167,0.33299999999999996,0.5,0.048,1.25,0.024,1.5
Minnesota,2020-21,0.475,0.38,0.767,0.348,0.19,0.267,0.5,0.43,0.20600000000000002,0.7140000000000001,0.36700000000000005,0.552,0.43,0.392,0.292,0.526,0.21100000000000002,0.47700000000000004,0.355,0,0.231,0.2,0,0.292,0.5,0.348,0.46,0.302,0.526,0.111,0.35700000000000004,0.079,0.6,0.254,0.21899999999999997,0.079,0.6,0.016,1,0.35200000000000004,0.24100000000000002,0.34600000000000003,0.111,0.16699999999999998,0.09300000000000001,0.8,0.40700000000000003,0.386,0.019,1,0.019,0
Illinois,2020-21,0.637,0.39899999999999997,0.792,0.44299999999999995,0.26899999999999996,0.327,0.353,0.332,0.469,0.867,0.358,0.674,0.617,0.42100000000000004,0.16899999999999998,0.677,0.065,0.49200000000000005,0.322,0.067,0.33899999999999997,0.29,0,0.213,0.449,0.413,0.423,0.301,0.7240000000000001,0.209,0.5589999999999999,0.07400000000000001,0.375,0.239,0.564,0.049,0.812,0.018000000000000002,0.33299999999999996,0.22399999999999998,0.098,0.618,0.126,0.5,0.08,0.25,0.483,0.345,0.046,0.43799999999999994,0.034,0.667
UTEP,2020-21,0.5920000000000001,0.316,0.667,0.5,0.32899999999999996,0.56,0.28600000000000003,0.355,0.37,0.8,0.355,0.444,0.6729999999999999,0.507,0.214,0.6,0,0.371,0.385,0.115,0.414,0.379,0.034,0.34299999999999997,0.354,0.5870000000000001,0.40299999999999997,0.284,0.474,0.06,0.625,0.06,0.25,0.38799999999999996,0.7120000000000001,0.06,0.5,0.03,1,0.381,0.254,0.469,0.063,0,0.063,0.25,0.47600000000000003,0.617,0.063,0,0,0
Texas,2020-21,0.639,0.5,0.63,0.47100000000000003,0.185,0.7,0.28600000000000003,0.315,0.41200000000000003,0.857,0.389,0.5479999999999999,0.6970000000000001,0.29,0.449,0.258,0.032,0.24600000000000002,0.353,0.059000000000000004,0.304,0.19,0.095,0.29,0.3,0.28600000000000003,0.457,0.348,0.531,0.152,0.5710000000000001,0.065,0.33299999999999996,0.261,0.75,0.043,1,0.022000000000000002,0,0.35700000000000004,0.25,0.35700000000000004,0.036000000000000004,0,0.054000000000000006,0,0.446,0.26,0.054000000000000006,0.33299999999999996,0,0
Fairleigh Dickinson,2020-21,0.45,0.527,0.493,0.382,0.20600000000000002,0.37,0.1,0.267,0.28600000000000003,0.8,0.221,0.414,0.461,0.594,0.547,0.657,0.071,0.11699999999999999,0.4,0.067,0.336,0.37200000000000005,0.047,0.32,0.5489999999999999,0.615,0.27399999999999997,0.23600000000000002,0.36,0.10400000000000001,0.545,0.009000000000000001,0,0.434,0.37,0.027999999999999997,1,0.019,0.75,0.38299999999999995,0.20600000000000002,0.455,0.075,0.43799999999999994,0.10300000000000001,0.636,0.34600000000000003,0.541,0.075,0.688,0.009000000000000001,1
North Dakota St.,2020-21,0.345,0.327,0.389,0.429,0.29100000000000004,0.188,0,0.382,0.28600000000000003,1,0.255,0.536,0.28,0.45,0.317,0.42100000000000004,0.105,0.4,0.292,0.042,0.28300000000000003,0.47100000000000003,0,0.25,0.833,0.322,0.292,0.188,0.611,0.292,0.25,0.042,0,0.25,0.20800000000000002,0.062,0.667,0,0,0.278,0.185,0.8,0.204,0.22699999999999998,0.037000000000000005,0.5,0.35200000000000004,0.368,0.055999999999999994,1.167,0.019,1
West Virginia,2020-21,0.45899999999999996,0.315,0.597,0.43200000000000005,0.381,0.33299999999999996,0.28,0.305,0.317,0.632,0.223,0.455,0.461,0.447,0.5429999999999999,0.529,0.11800000000000001,0.154,0.31,0,0.303,0.24600000000000002,0.018000000000000002,0.23399999999999999,0.375,0.469,0.28800000000000003,0.209,0.43799999999999994,0.163,0.4,0.052000000000000005,0.5,0.359,0.473,0.026000000000000002,0.5,0.02,0.33299999999999996,0.278,0.146,0.326,0.177,0.39299999999999996,0.07,0.364,0.418,0.485,0.063,0.5,0.013000000000000001,0.5
Miami (OH),2020-21,0.5529999999999999,0.263,0.467,0.28600000000000003,0.491,0.607,0.17600000000000002,0.24600000000000002,0.35700000000000004,0.8,0.21100000000000002,0.583,0.544,0.45399999999999996,0.278,0.667,0.133,0.222,0.33299999999999996,0.083,0.5,0.259,0,0.185,0.4,0.466,0.245,0.184,0.444,0.14300000000000002,1,0.02,1,0.408,0.5,0.040999999999999995,1,0.040999999999999995,0.5,0.217,0.152,0.429,0.174,0,0.043,0,0.5,0.5429999999999999,0.022000000000000002,1,0,0
San Diego St.,2020-21,0.525,0.258,0.581,0.444,0.28300000000000003,0.353,0.25,0.45799999999999996,0.4,0.818,0.133,0.25,0.5670000000000001,0.505,0.187,0.706,0.059000000000000004,0.385,0.457,0.028999999999999998,0.429,0.308,0,0.154,0.536,0.5,0.162,0.10099999999999999,0.3,0.172,0.794,0.02,0,0.40399999999999997,0.562,0.04,0.25,0.01,1.5,0.177,0.127,0.45,0.266,0.5,0.025,1,0.38,0.41700000000000004,0.025,0.5,0,0
Chicago St.,2020-21,0.35100000000000003,0.14400000000000002,0.75,0.33299999999999996,0.45899999999999996,0.294,0.2,0.396,0.182,1,0.135,0.267,0.365,0.662,0.389,0.833,0,0.26899999999999996,0.483,0.034,0.34299999999999997,0.405,0,0.361,0.654,0.667,0.149,0.08900000000000001,0.444,0.129,0.231,0.05,0,0.525,0.302,0.01,0,0.05,0.3,0.419,0.29,0.685,0.172,0.594,0.075,0.429,0.183,0.618,0.054000000000000006,0.8,0.022000000000000002,0.5
South Dakota,2020-21,0.374,0.36,0.525,0.47600000000000003,0.33299999999999996,0.35100000000000003,0.231,0.306,0.147,0.8,0.21600000000000003,0.354,0.379,0.485,0.35600000000000004,0.542,0.10400000000000001,0.33299999999999996,0.311,0.067,0.311,0.405,0,0.29600000000000004,0.55,0.45799999999999996,0.25,0.177,0.324,0.198,0.21100000000000002,0.042,0.5,0.44799999999999995,0.488,0.031,0.33299999999999996,0.01,0,0.342,0.256,0.483,0.162,0.474,0.051,0.917,0.342,0.5379999999999999,0.034,0.5,0.017,0
Montana St.,2020-21,0.648,0.40700000000000003,0.727,0.5,0.259,0.28600000000000003,0.5,0.33299999999999996,0.556,0.9,0.222,0.583,0.667,0.555,0.255,0.5710000000000001,0.071,0.29100000000000004,0.375,0,0.455,0.44,0,0.436,0.583,0.532,0.231,0.135,0.7140000000000001,0.17300000000000001,0.889,0.038,0.5,0.34600000000000003,0.778,0.057999999999999996,0.33299999999999996,0.019,1.5,0.48,0.32,0.812,0.02,1,0.14,0.14300000000000002,0.4,0.6,0.02,0,0,0
Oklahoma St.,2020-21,0.517,0.33899999999999997,0.75,0.33299999999999996,0.237,0.35700000000000004,0.4,0.424,0.28,0.7140000000000001,0.271,0.5,0.523,0.415,0.19699999999999998,0.643,0,0.43700000000000006,0.419,0,0.366,0.192,0,0.324,0.5,0.375,0.34,0.319,0.5329999999999999,0.106,0.2,0.021,0,0.489,0.457,0,0,0.021,1,0.354,0.2,0.34600000000000003,0.154,0.2,0.077,0.6,0.354,0.304,0.077,0.8,0.062,0.5
Wofford,2020-21,0.598,0.39299999999999996,0.727,0.25,0.071,0.25,0,0.536,0.36700000000000005,1,0.214,0.75,0.557,0.415,0.20800000000000002,0.545,0,0.358,0.368,0.105,0.434,0.261,0,0.20800000000000002,0.273,0.452,0.255,0.213,0.7,0.27699999999999997,0.731,0.043,1,0.255,0.45799999999999996,0,0,0.021,0,0.212,0.077,0.25,0.192,0.35,0.096,0.4,0.5379999999999999,0.518,0.038,0,0,0
Cal Poly,2020-21,0.634,0.373,0.84,0.857,0.209,0.35700000000000004,0.6,0.418,0.39299999999999996,0.909,0.478,0.594,0.6709999999999999,0.35100000000000003,0.298,0.41200000000000003,0.17600000000000002,0.21100000000000002,0.083,0.16699999999999998,0.491,0.28600000000000003,0.071,0.193,0.455,0.326,0.5329999999999999,0.4,0.625,0.05,0,0.067,0.25,0.183,0.682,0.067,0.75,0.017,1.5,0.2,0.109,0.667,0.127,0.35700000000000004,0.055,0,0.509,0.304,0.036000000000000004,0.5,0.018000000000000002,0
Towson,2020-21,0.419,0.439,0.447,0.324,0.266,0.348,0.188,0.295,0.294,0.6,0.145,0.48,0.409,0.5660000000000001,0.363,0.609,0.10099999999999999,0.2,0.42100000000000004,0,0.43700000000000006,0.39799999999999996,0,0.247,0.606,0.552,0.172,0.131,0.5,0.2,0.36200000000000004,0.013999999999999999,0.5,0.49,0.408,0.027999999999999997,0.375,0.013999999999999999,0.75,0.301,0.22399999999999998,0.5710000000000001,0.18600000000000003,0.586,0.051,0.625,0.365,0.518,0.026000000000000002,0.875,0.019,0
Delaware St.,2020-21,0.33,0.20800000000000002,0.364,1,0.321,0.17600000000000002,0.667,0.47200000000000003,0.28,0.5710000000000001,0.302,0.43799999999999994,0.284,0.652,0.364,0.667,0.16699999999999998,0.16699999999999998,0.545,0.182,0.47,0.452,0,0.28800000000000003,0.5529999999999999,0.691,0.348,0.109,0.4,0.065,0.833,0.196,0.444,0.413,0,0.043,0.5,0,0,0.33299999999999996,0.158,0.722,0.24600000000000002,0.679,0.07,0.5,0.228,0.731,0.105,0.33299999999999996,0.053,1
Liberty,2020-21,0.61,0.22899999999999998,0.583,0.35700000000000004,0.095,0.5,0.4,0.6759999999999999,0.423,1,0.086,0.389,0.63,0.645,0.36,0.833,0.083,0.36,0.41700000000000004,0,0.28,0.46399999999999997,0,0.24,0.625,0.6509999999999999,0.09699999999999999,0.054000000000000006,0.3,0.172,0.531,0.011000000000000001,1,0.505,0.883,0.032,0.33299999999999996,0,0,0.261,0.196,0.5,0.13,0.667,0.022000000000000002,1,0.478,0.693,0.043,1,0.022000000000000002,1
Michigan,2020-21,0.623,0.27899999999999997,0.882,0.733,0.27899999999999997,0.47100000000000003,0.25,0.44299999999999995,0.37,0.9,0.311,0.711,0.583,0.457,0.257,0.556,0,0.32899999999999996,0.174,0.13,0.414,0.414,0,0.2,0.7140000000000001,0.39299999999999996,0.365,0.26899999999999996,0.7140000000000001,0.212,0.545,0.038,0,0.365,0.711,0.057999999999999996,1.167,0,0,0.23,0.16399999999999998,0.5,0.14800000000000002,0.222,0.033,1.5,0.49200000000000005,0.33299999999999996,0.033,1,0.016,0
East Carolina,2020-21,0.509,0.40399999999999997,0.522,0.5,0.33299999999999996,0.737,0.429,0.263,0.133,1,0.281,0.531,0.5,0.425,0.415,0.455,0.136,0.226,0.41700000000000004,0,0.358,0.263,0.053,0.245,0.615,0.36200000000000004,0.302,0.226,0.33299999999999996,0.20800000000000002,0.545,0.075,1.125,0.34,0.583,0,0,0.019,1,0.28300000000000003,0.196,0.5,0.109,0.2,0.022000000000000002,0,0.478,0.455,0.065,1.167,0.022000000000000002,0
Buffalo,2020-21,0.462,0.47,0.5479999999999999,0.588,0.212,0.429,0,0.318,0.23800000000000002,0.8,0.348,0.5,0.442,0.38299999999999995,0.45299999999999996,0.44799999999999995,0.138,0.25,0.43799999999999994,0.062,0.297,0.158,0.053,0.141,0.389,0.382,0.46,0.32,0.43799999999999994,0.1,0.4,0.08,0.5,0.28,0.46399999999999997,0.06,0.833,0,0,0.17,0.094,0.5,0.18899999999999997,0.3,0.038,0.5,0.45299999999999996,0.375,0.038,0,0.019,0
Valparaiso,2020-21,0.508,0.364,0.583,0.35700000000000004,0.106,0.429,0.667,0.53,0.314,0.818,0.348,0.457,0.535,0.474,0.439,0.44,0.2,0.14,0.5,0,0.42100000000000004,0.33299999999999996,0,0.21100000000000002,0.33299999999999996,0.511,0.397,0.24100000000000002,0.429,0.10300000000000001,0.667,0.10300000000000001,0.41700000000000004,0.31,0.41700000000000004,0.052000000000000005,0.667,0,0,0.255,0.191,0.33299999999999996,0.23399999999999999,0.455,0,0,0.298,0.536,0.064,0.33299999999999996,0.064,0
Elon,2020-21,0.525,0.45,0.741,0.5,0.15,0.444,0.25,0.4,0.20800000000000002,0.6,0.267,0.812,0.42,0.429,0.33299999999999996,0.7859999999999999,0.071,0.5,0.33299999999999996,0,0.16699999999999998,0,0,0.19,0.375,0.441,0.327,0.245,0.75,0.14300000000000002,0.7140000000000001,0.061,1,0.22399999999999998,0.455,0.02,1,0.040999999999999995,1.25,0.19,0.16699999999999998,0.28600000000000003,0.095,1,0.024,1,0.5710000000000001,0.41700000000000004,0,0,0,0
Eastern Ill.,2020-21,0.358,0.29100000000000004,0.297,0.273,0.37,0.319,0.2,0.33899999999999997,0.302,0.9229999999999999,0.23600000000000002,0.45,0.33,0.505,0.336,0.556,0.055999999999999994,0.271,0.345,0.138,0.39299999999999996,0.381,0,0.28,0.5329999999999999,0.494,0.278,0.16699999999999998,0.389,0.213,0.174,0.055999999999999994,0.583,0.389,0.321,0.055999999999999994,0.5,0.009000000000000001,0,0.319,0.255,0.542,0.20199999999999999,0.474,0.032,0.667,0.35100000000000003,0.621,0.032,0.33299999999999996,0.011000000000000001,0
Fla. Atlantic,2020-21,0.42700000000000005,0.25,0.483,0.35700000000000004,0.259,0.33299999999999996,0.1,0.491,0.298,0.765,0.25,0.7929999999999999,0.305,0.556,0.33299999999999996,0.7,0.1,0.278,0.32,0.04,0.389,0.4,0,0.2,0.556,0.556,0.299,0.175,0.706,0.14400000000000002,0.321,0.08199999999999999,0.812,0.381,0.35100000000000003,0.040999999999999995,1.125,0.052000000000000005,0.7,0.23399999999999999,0.182,0.429,0.247,0.632,0.013000000000000001,1,0.377,0.466,0.039,1,0,0
SIUE,2020-21,0.5329999999999999,0.255,0.815,0.364,0.387,0.293,0.25,0.358,0.395,0.867,0.16,0.735,0.494,0.58,0.27699999999999997,0.667,0.152,0.319,0.368,0.079,0.40299999999999997,0.45799999999999996,0.042,0.185,0.795,0.531,0.185,0.065,0.667,0.207,0.5,0.076,0.643,0.435,0.425,0.043,1,0.011000000000000001,1.5,0.22,0.15,0.9,0.18,0.41700000000000004,0.03,0.667,0.34,0.485,0.04,0.5,0.04,0.25
Lamar University,2020-21,0.34299999999999997,0.314,0.515,0.47100000000000003,0.419,0.295,0.5379999999999999,0.267,0.14300000000000002,0.75,0.28600000000000003,0.433,0.307,0.45899999999999996,0.313,0.524,0.048,0.22399999999999998,0.16699999999999998,0,0.46299999999999997,0.371,0,0.24600000000000002,0.409,0.475,0.33,0.14300000000000002,0.462,0.198,0.222,0.11,0.4,0.308,0.375,0.077,0.429,0.022000000000000002,0,0.308,0.252,0.46299999999999997,0.15,0.594,0.027999999999999997,0,0.308,0.455,0.027999999999999997,0.33299999999999996,0.037000000000000005,0.625
Kansas St.,2020-21,0.534,0.32,0.515,0.17600000000000002,0.214,0.5,0.545,0.466,0.375,0.9440000000000001,0.175,0.41700000000000004,0.5589999999999999,0.544,0.37200000000000005,0.69,0.095,0.239,0.48100000000000004,0.037000000000000005,0.389,0.295,0,0.133,0.8,0.505,0.2,0.14400000000000002,0.385,0.2,0.33299999999999996,0.055999999999999994,0.5,0.467,0.56,0,0,0.011000000000000001,0,0.16,0.106,0.75,0.191,0.5,0.011000000000000001,1.5,0.447,0.47600000000000003,0.043,0.75,0.053,0.5
St. John's (NY),2020-21,0.483,0.479,0.483,0.536,0.215,0.423,0.182,0.306,0.35100000000000003,0.846,0.314,0.5660000000000001,0.446,0.518,0.48700000000000004,0.527,0.109,0.124,0.5,0.071,0.389,0.341,0,0.23,0.5579999999999999,0.506,0.376,0.228,0.5429999999999999,0.129,0.5379999999999999,0.069,0.429,0.27699999999999997,0.429,0.079,0.75,0.03,0.33299999999999996,0.27399999999999997,0.126,0.708,0.13699999999999998,0.26899999999999996,0.053,0.4,0.4,0.5920000000000001,0.095,0.444,0.021,0.5
Pepperdine,2020-21,0.507,0.18,0.88,0.5,0.353,0.469,0.391,0.46799999999999997,0.262,0.8240000000000001,0.28800000000000003,0.5,0.51,0.47,0.278,0.643,0.048,0.397,0.33299999999999996,0.067,0.325,0.327,0,0.139,0.5,0.465,0.315,0.244,0.5,0.15,0.526,0.055,0.5,0.386,0.49,0.016,0.5,0.024,0.33299999999999996,0.168,0.12,0.5670000000000001,0.192,0.625,0.024,0,0.504,0.42100000000000004,0.024,0.667,0.008,0
UNI,2020-21,0.5379999999999999,0.205,0.33299999999999996,0.222,0.22,0.379,0.091,0.5760000000000001,0.447,0.735,0.28800000000000003,0.513,0.5479999999999999,0.517,0.331,0.7,0.05,0.364,0.341,0.023,0.306,0.35100000000000003,0,0.298,0.528,0.512,0.33,0.2,0.435,0.13,0.5,0.13,0.633,0.38299999999999995,0.636,0,0,0.017,0.5,0.321,0.214,0.5,0.268,0.5,0.045,0.6,0.28600000000000003,0.562,0.062,0.5710000000000001,0.018000000000000002,0.5
Ark.-Pine Bluff,2020-21,0.295,0.303,0.35,0.28600000000000003,0.39399999999999996,0.308,0.375,0.303,0.15,0.33299999999999996,0.182,0.16699999999999998,0.324,0.607,0.39299999999999996,0.636,0.136,0.14300000000000002,0.625,0,0.46399999999999997,0.385,0,0.33899999999999997,0.447,0.6890000000000001,0.226,0.151,0.25,0.151,0.312,0.057,0,0.47200000000000003,0.32,0.019,0,0.019,1,0.40399999999999997,0.298,0.536,0.191,0.778,0.106,0.2,0.23399999999999999,0.591,0,0,0.021,1
Texas Southern,2020-21,0.336,0.39299999999999996,0.41700000000000004,0.2,0.295,0.16699999999999998,0.33299999999999996,0.311,0.263,0.8,0.32799999999999996,0.425,0.293,0.33,0.28,0.429,0.14300000000000002,0.16,0.375,0,0.56,0.179,0.036000000000000004,0.26,0.5,0.27,0.392,0.275,0.39299999999999996,0.11800000000000001,0.16699999999999998,0.078,0.5,0.294,0.33299999999999996,0.039,0.5,0.059000000000000004,0,0.295,0.273,0.542,0.182,0.375,0.023,0,0.273,0,0,0,0,0
Colorado,2020-21,0.508,0.31,0.615,0.41700000000000004,0.325,0.39,0.43799999999999994,0.365,0.348,0.938,0.254,0.609,0.473,0.444,0.336,0.5,0.111,0.23399999999999999,0.4,0.04,0.43,0.28300000000000003,0.022000000000000002,0.187,0.15,0.511,0.299,0.22399999999999998,0.583,0.159,0.41200000000000003,0.037000000000000005,0.875,0.38299999999999995,0.5,0.037000000000000005,0.5,0.019,0.5,0.217,0.152,0.14300000000000002,0.207,0.42100000000000004,0.054000000000000006,0.2,0.467,0.628,0.011000000000000001,0,0.011000000000000001,0
VMI,2020-21,0.593,0.414,0.7240000000000001,0.429,0.043,0.33299999999999996,1,0.5429999999999999,0.342,1,0.28600000000000003,0.725,0.54,0.491,0.377,0.45,0.15,0.264,0.14300000000000002,0,0.358,0.526,0,0.321,0.588,0.444,0.32299999999999995,0.226,0.607,0.161,0.6,0.048,1,0.306,0.42100000000000004,0.048,1,0,0,0.36200000000000004,0.191,0.389,0.191,0.556,0.106,0.7,0.27699999999999997,0.462,0.064,1,0,0
Saint Mary's (CA),2020-21,0.435,0.42200000000000004,0.49,0.5,0.198,0.435,0.4,0.379,0.25,0.727,0.18100000000000002,0.35700000000000004,0.45299999999999996,0.436,0.584,0.452,0.08199999999999999,0.192,0.33299999999999996,0,0.22399999999999998,0.321,0,0.272,0.41200000000000003,0.445,0.204,0.165,0.382,0.301,0.435,0.019,0,0.34,0.47100000000000003,0.019,0.5,0.039,0,0.298,0.24600000000000002,0.375,0.158,0.5,0.035,0.25,0.377,0.47700000000000004,0.018000000000000002,1.25,0.026000000000000002,0.33299999999999996
Auburn,2020-21,0.48,0.331,0.619,0.385,0.142,0.278,0.4,0.528,0.299,0.6,0.244,0.452,0.49,0.542,0.43700000000000006,0.677,0.161,0.134,0.42100000000000004,0.053,0.43,0.295,0,0.268,0.5660000000000001,0.534,0.282,0.209,0.478,0.182,0.35,0.045,0.4,0.409,0.41100000000000003,0.027000000000000003,0.33299999999999996,0,0,0.319,0.218,0.5579999999999999,0.14300000000000002,0.618,0.059000000000000004,0.28600000000000003,0.345,0.47600000000000003,0.042,1,0.025,0.667
New Orleans,2020-21,0.382,0.11800000000000001,0.833,0.8,0.745,0.184,0.5710000000000001,0.13699999999999998,0.7140000000000001,0.8,0.294,0.267,0.431,0.591,0.273,0.722,0,0.318,0.524,0,0.409,0.37,0,0.303,0.7,0.5429999999999999,0.326,0.152,0.429,0.152,0.5,0.13,0.16699999999999998,0.326,0.3,0.043,0,0,0,0.392,0.255,0.5379999999999999,0.255,0.5770000000000001,0.078,1,0.255,0.423,0.059000000000000004,1,0,0
